Time,Height (m),Voltage (V)
1736251304.6802783,0.025,0.0
1736251305.6935363,0.025,0.0
1736251306.7104225,0.025,0.0
1736251307.711717,0.025,0.0
1736251308.7186396,0.025,0.0
1736251309.7414026,0.025,0.0
1736251310.754783,0.025,0.0
1736251311.7772279,0.025,0.0
1736251312.804022,0.025,0.0
1736251313.8209562,0.025,0.0
1736251314.829509,0.025,0.0
1736251315.8438838,0.025,0.0
1736251316.8523116,0.025,0.0
1736251317.8542187,0.025,0.0
1736251318.8637989,0.025,0.0
1736251319.8802674,0.025,0.0
1736251320.88765,0.025,0.0
1736251321.8933403,0.025,0.0
1736251322.8942807,0.025,0.0
1736251323.9145865,0.025,0.0
1736251324.9334767,0.025,0.0
1736251325.9407978,0.025,0.0
1736251326.9452448,0.025,0.0
1736251327.948986,0.025,0.0
1736251328.9553242,0.025,0.0
1736251329.9578972,0.025,0.0
1736251330.9585922,0.025,0.0
1736251331.9667957,0.025,0.0
1736251332.9805875,0.025,0.0
1736251333.9806962,0.025,0.0
1736251334.9833953,0.025,0.0
1736251335.9841743,0.025,0.0
1736251336.9870164,0.025,0.0
1736251337.9937248,0.025,0.0
1736251338.9946637,0.025,0.0
1736251340.005468,0.025,0.0
1736251341.0085042,0.025,0.0
1736251342.009143,0.025,0.0
1736251343.063516,0.025,0.0
1736251344.0646029,0.025,0.0
1736251345.072932,0.025,0.0
1736251346.0914187,0.025,0.0
1736251347.0968292,0.025,0.0
1736251348.1229825,0.025,0.0
1736251349.1279204,0.025,0.0
1736251350.1338108,0.025,0.0
1736251351.1486597,0.025,0.0
1736251352.151008,0.025,0.0
1736251353.154401,0.025,0.0
1736251354.1715374,0.025,0.0
1736251355.1719575,0.025,0.0
1736251356.1758308,0.025,0.0
1736251357.1874871,0.025,0.0
1736251358.1956408,0.025,0.0
1736251359.2026668,0.025,0.0
1736251360.2228894,0.025,0.0
1736251361.2327988,0.025,0.0
1736251362.251789,0.025,0.0
1736251363.2527566,0.025,0.0
1736251364.2535818,0.025,0.0
1736251365.2667654,0.025,0.0
1736251366.2951703,0.025,0.0
1736251367.322319,0.025,0.0
1736251368.323173,0.025,0.0
1736251369.3342855,0.025,0.0
1736251370.3498483,0.025,0.0
1736251371.3507462,0.025,0.0
1736251372.363761,0.025,0.0
1736251373.3797908,0.025,0.0
1736251374.3819308,0.025,0.0
1736251375.3950088,0.025,0.0
1736251376.4684317,0.025,0.0
1736251377.4830453,0.025,0.0
1736251378.5186243,0.025,0.0
1736251379.5297966,0.025,0.0
1736251380.553941,0.025,0.0
1736251381.5590348,0.025,0.0
1736251382.5752094,0.025,0.0
1736251383.5868273,0.025,0.0
1736251384.5982156,0.025,0.0
1736251385.6146035,0.025,0.0
1736251386.6240137,0.025,0.0
1736251387.625246,0.025,0.0
1736251388.6256034,0.025,0.0
1736251389.626184,0.025,0.0
1736251390.6267607,0.025,0.0
1736251391.6338174,0.025,0.0
1736251392.634615,0.025,0.0
1736251393.6504257,0.025,0.0
1736251394.6886983,0.025,0.0
1736251395.7126336,0.025,0.0
1736251396.7131522,0.025,0.0
1736251397.7142522,0.025,0.0
1736251398.7156446,0.025,0.0
1736251399.7192838,0.025,0.0
1736251400.7200356,0.025,0.0
1736251401.7220097,0.025,0.0
1736251402.7226422,0.025,0.0
1736251403.7365856,0.025,0.0
1736251404.7529857,0.025,0.0
1736251405.762999,0.025,0.0
1736251406.7681065,0.025,0.0
1736251407.7692988,0.025,0.0
1736251408.769973,0.025,0.0
1736251409.7774076,0.025,0.0
1736251410.77801,0.025,0.0
1736251411.7821376,0.025,0.0
1736251412.7877903,0.025,0.0
1736251413.7883863,0.025,0.0
1736251414.8038092,0.025,0.0
1736251415.817465,0.025,0.0
1736251416.8184144,0.025,0.0
1736251417.8194284,0.025,0.0
1736251418.83629,0.025,0.0
1736251419.847125,0.025,0.0
1736251420.8609705,0.025,0.0
1736251421.8753927,0.025,0.0
1736251422.8870504,0.025,0.0
1736251423.8877811,0.025,0.0
1736251424.889056,0.025,0.0
1736251425.9025335,0.025,0.0
1736251426.9124649,0.025,0.0
1736251427.9279048,0.025,0.0
1736251428.9537215,0.025,0.0
1736251429.9640648,0.025,0.0
1736251430.9677737,0.025,0.0
1736251431.968707,0.025,0.0
1736251432.969301,0.025,0.0
1736251433.9698527,0.025,0.0
1736251434.9725711,0.025,0.0
1736251435.9731653,0.025,0.0
1736251436.9742188,0.025,0.0
1736251437.9758017,0.025,0.0
1736251438.979945,0.025,0.0
1736251439.9841607,0.025,0.0
1736251440.986115,0.025,0.0
1736251441.9924839,0.025,0.0
1736251442.997217,0.025,0.0
1736251444.0294318,0.025,0.0
1736251445.036235,0.025,0.0
1736251446.053177,0.025,0.0
1736251447.0721226,0.025,0.0
1736251448.0881147,0.025,0.0
1736251449.0885978,0.025,0.0
1736251450.1072652,0.025,0.0
1736251451.1150668,0.025,0.0
1736251452.1288538,0.025,0.0
1736251453.1773448,0.025,0.0
1736251454.1940608,0.025,0.0
1736251455.2006686,0.025,0.0
1736251456.213862,0.025,0.0
1736251457.2294295,0.025,0.0
1736251458.2511127,0.025,0.0
1736251459.2808893,0.025,0.0
1736251460.3123379,0.025,0.0
1736251461.3218246,0.025,0.0
1736251462.3267431,0.025,0.0
1736251463.327374,0.025,0.0
1736251464.329797,0.025,0.0
1736251465.3346686,0.025,0.0
1736251466.3693624,0.025,0.0
1736251467.3703148,0.025,0.0
1736251468.37122,0.025,0.0
1736251469.3718092,0.025,0.0
1736251470.3723843,0.025,0.0
1736251471.3730814,0.025,0.0
1736251472.3753626,0.025,0.0
1736251473.4128294,0.025,0.0
1736251474.418684,0.025,0.0
1736251475.4213655,0.025,0.0
1736251476.4229949,0.025,0.0
1736251477.424,0.025,0.0
1736251478.4312441,0.025,0.0
1736251479.4489956,0.025,0.0
1736251480.4493215,0.025,0.0
1736251481.4520133,0.025,0.0
1736251482.4726017,0.025,0.0
1736251483.474304,0.025,0.0
1736251484.475211,0.025,0.0
1736251485.475861,0.025,0.0
1736251486.4887152,0.025,0.0
1736251487.5086296,0.025,0.0
1736251488.5166745,0.025,0.0
1736251489.5184016,0.025,0.0
1736251490.5223393,0.025,0.0
1736251491.5263147,0.025,0.0
1736251492.5336769,0.025,0.0
1736251493.5344322,0.025,0.0
1736251494.6010401,0.025,0.0
1736251495.6015089,0.025,0.0
1736251496.6021779,0.025,0.0
1736251497.6037364,0.025,0.0
1736251498.604366,0.025,0.0
1736251499.6087577,0.025,0.0
1736251500.613613,0.025,0.0
1736251501.6225188,0.025,0.0
1736251502.6378257,0.025,0.0
1736251503.6388106,0.025,0.0
1736251504.6508074,0.025,0.0
1736251505.6667855,0.025,0.0
1736251506.6703384,0.025,0.0
1736251507.6746762,0.025,0.0
1736251508.675928,0.025,0.0
1736251509.6764243,0.025,0.0
1736251510.7187421,0.025,0.0
1736251511.7316182,0.025,0.0
1736251512.7680304,0.025,0.0
1736251513.7824397,0.025,0.0
1736251514.7831736,0.025,0.0
1736251515.7909467,0.025,0.0
1736251516.816888,0.025,0.0
1736251517.828913,0.025,0.0
1736251518.8303325,0.025,0.0
1736251519.8410134,0.025,0.0
1736251520.8626275,0.025,0.0
1736251521.8827646,0.025,0.0
1736251522.908077,0.025,0.0
1736251523.9179664,0.025,0.0
1736251524.9292219,0.025,0.0
1736251525.952952,0.025,0.0
1736251526.9688075,0.025,0.0
1736251527.9739478,0.025,0.0
1736251528.9754221,0.025,0.0
1736251529.9760954,0.025,0.0
1736251530.9984004,0.025,0.0
1736251532.0044541,0.025,0.0
1736251533.005034,0.025,0.0
1736251534.036141,0.025,0.0
1736251535.0410154,0.025,0.0
1736251536.0429184,0.025,0.0
1736251537.050789,0.025,0.0
1736251538.0817053,0.025,0.0
1736251539.0821245,0.025,0.0
1736251540.082678,0.025,0.0
1736251541.0932434,0.025,0.0
1736251542.126095,0.025,0.0
1736251543.1411855,0.025,0.0
1736251544.1432915,0.025,0.0
1736251545.144662,0.025,0.0
1736251546.1671698,0.025,0.0
1736251547.185909,0.025,0.0
1736251548.2117543,0.025,0.0
1736251549.2454762,0.025,0.0
1736251550.2461169,0.025,0.0
1736251551.2501404,0.025,0.0
1736251552.2574332,0.025,0.0
1736251553.2824335,0.025,0.0
1736251554.3217478,0.025,0.0
1736251555.3484306,0.025,0.0
1736251556.359006,0.025,0.0
1736251557.3716772,0.025,0.0
1736251558.4226263,0.025,0.0
1736251559.4278383,0.025,0.0
1736251560.428704,0.025,0.0
1736251561.4429853,0.025,0.0
1736251562.499506,0.025,0.0
1736251563.523715,0.025,0.0
1736251564.5248003,0.025,0.0
1736251565.5260134,0.025,0.0
1736251566.526598,0.025,0.0
1736251567.5392053,0.025,0.0
1736251568.5586383,0.025,0.0
1736251569.574396,0.025,0.0
1736251570.6014602,0.025,0.0
1736251571.610242,0.025,0.0
1736251572.6212978,0.025,0.0
1736251573.6233728,0.025,0.0
1736251574.6247473,0.025,0.0
1736251575.6359162,0.025,0.0
1736251576.644979,0.025,0.0
1736251577.6768126,0.025,0.0
1736251578.689881,0.025,0.0
1736251579.7385297,0.025,0.0
1736251580.7409792,0.025,0.0
1736251581.7521136,0.025,0.0
1736251582.7801654,0.025,0.0
1736251583.7961707,0.025,0.0
1736251584.7975178,0.025,0.0
1736251585.7990167,0.025,0.0
1736251586.8306158,0.025,0.0
1736251587.8469276,0.025,0.0
1736251588.8474061,0.025,0.0
1736251589.8497198,0.025,0.0
1736251590.8507063,0.025,0.0
1736251591.8540914,0.025,0.0
1736251592.8709497,0.025,0.0
1736251593.8738654,0.025,0.0
1736251594.8749428,0.025,0.0
1736251595.8774333,0.025,0.0
1736251596.8923106,0.025,0.0
1736251597.8929188,0.025,0.0
1736251598.8969903,0.025,0.0
1736251599.8991227,0.025,0.0
1736251600.8999987,0.025,0.0
1736251601.9091907,0.025,0.0
1736251602.9150956,0.025,0.0
1736251603.9467156,0.025,0.0
1736251604.94761,0.025,0.0
1736251605.9532783,0.025,0.0
1736251606.982618,0.025,0.0
1736251608.0147188,0.025,0.0
1736251609.0341895,0.025,0.0
1736251610.0610366,0.025,0.0
1736251611.0777116,0.025,0.0
1736251612.0783265,0.025,0.0
1736251613.0985768,0.025,0.0
1736251614.1098917,0.025,0.0
1736251615.1259737,0.025,0.0
1736251616.1349113,0.025,0.0
1736251617.1486444,0.025,0.0
1736251618.1592414,0.025,0.0
1736251619.160025,0.025,0.0
1736251620.1669586,0.025,0.0
1736251621.1691594,0.025,0.0
1736251622.1699038,0.025,0.0
1736251623.1809528,0.025,0.0
1736251624.182565,0.025,0.0
1736251625.1943886,0.025,0.0
1736251626.1964264,0.025,0.0
1736251627.1973112,0.025,0.0
1736251628.1991403,0.025,0.0
1736251629.2081375,0.025,0.0
1736251630.21661,0.025,0.0
1736251631.2264402,0.025,0.0
1736251632.2317066,0.025,0.0
1736251633.2468853,0.025,0.0
1736251634.2592406,0.025,0.0
1736251635.2597568,0.025,0.0
1736251636.2603607,0.025,0.0
1736251637.2622564,0.025,0.0
1736251638.2643893,0.025,0.0
1736251639.265125,0.025,0.0
1736251640.2679634,0.025,0.0
1736251641.2689936,0.025,0.0
1736251642.2797399,0.025,0.0
1736251643.2851102,0.025,0.0
1736251644.301455,0.025,0.0
1736251645.308411,0.025,0.0
1736251646.3137872,0.025,0.0
1736251647.3394895,0.025,0.0
1736251648.3450303,0.025,0.0
1736251649.351731,0.025,0.0
1736251650.3822093,0.025,0.0
1736251651.3982377,0.025,0.0
1736251652.3985078,0.025,0.0
1736251653.4090478,0.025,0.0
1736251654.4312377,0.025,0.0
1736251655.4365277,0.025,0.0
1736251656.4465086,0.025,0.0
1736251657.4470217,0.025,0.0
1736251658.453623,0.025,0.0
1736251659.45505,0.025,0.0
1736251660.4672053,0.025,0.0
1736251661.5001152,0.025,0.0
1736251662.5318842,0.025,0.0
1736251663.5387356,0.025,0.0
1736251664.54841,0.025,0.0
1736251665.5497825,0.025,0.0
1736251666.5642686,0.025,0.0
1736251667.5803852,0.025,0.0
1736251668.5959353,0.025,0.0
1736251669.5966048,0.025,0.0
1736251670.599411,0.025,0.0
1736251671.6107757,0.025,0.0
1736251672.6296546,0.025,0.0
1736251673.6454704,0.025,0.0
1736251674.679485,0.025,0.0
1736251675.6987534,0.025,0.0
1736251676.7066612,0.025,0.0
1736251677.7340207,0.025,0.0
1736251678.748791,0.025,0.0
1736251679.793187,0.025,0.0
1736251680.8139,0.025,0.0
1736251681.8191967,0.025,0.0
1736251682.820109,0.025,0.0
1736251683.828621,0.025,0.0
1736251684.835132,0.025,0.0
1736251685.84165,0.025,0.0
1736251686.844341,0.025,0.0
1736251687.864476,0.025,0.0
1736251688.8650186,0.025,0.0
1736251689.9021707,0.025,0.0
1736251690.9260721,0.025,0.0
1736251691.9352615,0.025,0.0
1736251692.9513803,0.025,0.0
1736251693.9524515,0.025,0.0
1736251694.9531252,0.025,0.0
1736251695.9561942,0.025,0.0
1736251696.9605083,0.025,0.0
1736251697.9608521,0.025,0.0
1736251698.961157,0.025,0.0
1736251699.9758093,0.025,0.0
1736251700.977526,0.025,0.0
1736251701.9802952,0.025,0.0
1736251702.981011,0.025,0.0
1736251703.9946856,0.025,0.0
1736251705.0504742,0.025,0.0
1736251706.0574107,0.025,0.0
1736251707.0610044,0.025,0.0
1736251708.1091354,0.025,0.0
1736251709.1328626,0.025,0.0
1736251710.1617851,0.025,0.0
1736251711.1940732,0.025,0.0
1736251712.2119753,0.025,0.0
1736251713.2226934,0.025,0.0
1736251714.2446904,0.025,0.0
1736251715.249443,0.025,0.0
1736251716.2524014,0.025,0.0
1736251717.2639167,0.025,0.0
1736251718.2702482,0.025,0.0
1736251719.308675,0.025,0.0
1736251720.3160825,0.025,0.0
1736251721.317275,0.025,0.0
1736251722.3192608,0.025,0.0
1736251723.3315787,0.025,0.0
1736251724.333514,0.025,0.0
1736251725.3350282,0.025,0.0
1736251726.3400164,0.025,0.0
1736251727.356152,0.025,0.0
1736251728.3726192,0.025,0.0
1736251729.3800662,0.025,0.0
1736251730.3986375,0.025,0.0
1736251731.401894,0.025,0.0
1736251732.402447,0.025,0.0
1736251733.4121614,0.025,0.0
1736251734.4183698,0.025,0.0
1736251735.4296536,0.025,0.0
1736251736.4412606,0.025,0.0
1736251737.4421258,0.025,0.0
1736251738.4426389,0.025,0.0
1736251739.4502687,0.025,0.0
1736251740.4568925,0.025,0.0
1736251741.4632494,0.025,0.0
1736251742.483508,0.025,0.0
1736251743.4881642,0.025,0.0
1736251744.4934835,0.025,0.0
1736251745.4953525,0.025,0.0
1736251746.5055356,0.025,0.0
1736251747.5333922,0.025,0.0
1736251748.5363154,0.025,0.0
1736251749.5465825,0.025,0.0
1736251750.5513697,0.025,0.0
1736251751.5625198,0.025,0.0
1736251752.5799572,0.025,0.0
1736251753.5838387,0.025,0.0
1736251754.5956836,0.025,0.0
1736251755.6296723,0.025,0.0
1736251756.6302838,0.025,0.0
1736251757.6324031,0.025,0.0
1736251758.6529186,0.025,0.0
1736251759.654838,0.025,0.0
1736251760.6550689,0.025,0.0
1736251761.656746,0.025,0.0
1736251762.660699,0.025,0.0
1736251763.6623733,0.025,0.0
1736251764.6679678,0.025,0.0
1736251765.6682065,0.025,0.0
