Time,Height (m),Voltage (V)
1736251301.3597806,0.025,0.0
1736251302.3605773,0.025,0.0
1736251303.370311,0.025,0.0
1736251304.4424348,0.025,0.0
1736251305.45903,0.025,0.0
1736251306.4612458,0.025,0.0
1736251307.4651415,0.025,0.0
1736251308.4658558,0.025,0.0
1736251309.4675283,0.025,0.0
1736251310.4688106,0.025,0.0
1736251311.4693382,0.025,0.0
1736251312.469995,0.025,0.0
1736251313.4739864,0.025,0.0
1736251314.4745185,0.025,0.0
1736251315.4795666,0.025,0.0
1736251316.4948697,0.025,0.0
1736251317.5033128,0.025,0.0
1736251318.5303526,0.025,0.0
1736251319.5636904,0.025,0.0
1736251320.5712347,0.025,0.0
1736251321.587517,0.025,0.0
1736251322.6199412,0.025,0.0
1736251323.6264863,0.025,0.0
1736251324.6365056,0.025,0.0
1736251325.657063,0.025,0.0
1736251326.6588812,0.025,0.0
1736251327.6785645,0.025,0.0
1736251328.7011456,0.025,0.0
1736251329.7029207,0.025,0.0
1736251330.715914,0.025,0.0
1736251331.7167015,0.025,0.0
1736251332.718333,0.025,0.0
1736251333.7187407,0.025,0.0
1736251334.7310839,0.025,0.0
1736251335.7904038,0.025,0.0
1736251336.7907915,0.025,0.0
1736251337.813278,0.025,0.0
1736251338.8142798,0.025,0.0
1736251339.828569,0.025,0.0
1736251340.8364503,0.025,0.0
1736251341.8545024,0.025,0.0
1736251342.8665633,0.025,0.0
1736251343.8817508,0.025,0.0
1736251344.890205,0.025,0.0
1736251345.9020114,0.025,0.0
1736251346.9325166,0.025,0.0
1736251347.9769962,0.025,0.0
1736251348.9834323,0.025,0.0
1736251349.9950936,0.025,0.0
1736251351.007177,0.025,0.0
1736251352.0571847,0.025,0.0
1736251353.0807006,0.025,0.0
1736251354.1073866,0.025,0.0
1736251355.1353147,0.025,0.0
1736251356.139928,0.025,0.0
1736251357.1485238,0.025,0.0
1736251358.14906,0.025,0.0
1736251359.1819944,0.025,0.0
1736251360.18335,0.025,0.0
1736251361.1838584,0.025,0.0
1736251362.2062774,0.025,0.0
1736251363.2098153,0.025,0.0
1736251364.2316263,0.025,0.0
1736251365.2361944,0.025,0.0
1736251366.2371318,0.025,0.0
1736251367.237767,0.025,0.0
1736251368.2480187,0.025,0.0
1736251369.281285,0.025,0.0
1736251370.2845547,0.025,0.0
1736251371.2935524,0.025,0.0
1736251372.2998297,0.025,0.0
1736251373.3058925,0.025,0.0
1736251374.309289,0.025,0.0
1736251375.3128395,0.025,0.0
1736251376.3142524,0.025,0.0
1736251377.3179731,0.025,0.0
1736251378.3261313,0.025,0.0
1736251379.3332908,0.025,0.0
1736251380.338174,0.025,0.0
1736251381.344313,0.025,0.0
1736251382.345599,0.025,0.0
1736251383.3461406,0.025,0.0
1736251384.350412,0.025,0.0
1736251385.3536246,0.025,0.0
1736251386.3598957,0.025,0.0
1736251387.367652,0.025,0.0
1736251388.368274,0.025,0.0
1736251389.3690953,0.025,0.0
1736251390.3769507,0.025,0.0
1736251391.3868444,0.025,0.0
1736251392.387388,0.025,0.0
1736251393.3882358,0.025,0.0
1736251394.4001765,0.025,0.0
1736251395.405704,0.025,0.0
1736251396.411338,0.025,0.0
1736251397.424451,0.025,0.0
1736251398.4361901,0.025,0.0
1736251399.45235,0.025,0.0
1736251400.4588351,0.025,0.0
1736251401.462446,0.025,0.0
1736251402.4759946,0.025,0.0
1736251403.480468,0.025,0.0
1736251404.4879076,0.025,0.0
1736251405.4938984,0.025,0.0
1736251406.5028255,0.025,0.0
1736251407.5042498,0.025,0.0
1736251408.5059037,0.025,0.0
1736251409.5069122,0.025,0.0
1736251410.5131676,0.025,0.0
1736251411.5139334,0.025,0.0
1736251412.528171,0.025,0.0
1736251413.5500972,0.025,0.0
1736251414.5734522,0.025,0.0
1736251415.5858898,0.025,0.0
1736251416.599179,0.025,0.0
1736251417.6020184,0.025,0.0
1736251418.6025085,0.025,0.0
1736251419.6112285,0.025,0.0
1736251420.6120946,0.025,0.0
1736251421.6270945,0.025,0.0
1736251422.645594,0.025,0.0
1736251423.6460586,0.025,0.0
1736251424.6464622,0.025,0.0
1736251425.6591556,0.025,0.0
1736251426.675518,0.025,0.0
1736251427.7072392,0.025,0.0
1736251428.7307522,0.025,0.0
1736251429.7314322,0.025,0.0
1736251430.7388678,0.025,0.0
1736251431.7399504,0.025,0.0
1736251432.7548196,0.025,0.0
1736251433.7561991,0.025,0.0
1736251434.763434,0.025,0.0
1736251435.7700305,0.025,0.0
1736251436.7716744,0.025,0.0
1736251437.7730117,0.025,0.0
1736251438.786089,0.025,0.0
1736251439.7878163,0.025,0.0
1736251440.7911546,0.025,0.0
1736251441.7916813,0.025,0.0
1736251442.7926893,0.025,0.0
1736251443.8193185,0.025,0.0
1736251444.8217268,0.025,0.0
1736251445.82257,0.025,0.0
1736251446.8378782,0.025,0.0
1736251447.838389,0.025,0.0
1736251448.8474593,0.025,0.0
1736251449.8597338,0.025,0.0
1736251450.860312,0.025,0.0
1736251451.8753061,0.025,0.0
1736251452.8760703,0.025,0.0
1736251453.8835359,0.025,0.0
1736251454.9032567,0.025,0.0
1736251455.9040709,0.025,0.0
1736251456.9295084,0.025,0.0
1736251457.9297934,0.025,0.0
1736251458.9314275,0.025,0.0
1736251459.9319634,0.025,0.0
1736251460.932921,0.025,0.0
1736251461.9334161,0.025,0.0
1736251462.9505713,0.025,0.0
1736251463.9627836,0.025,0.0
1736251464.9796913,0.025,0.0
1736251465.9902947,0.025,0.0
1736251467.0049646,0.025,0.0
1736251468.0077882,0.025,0.0
1736251469.0083818,0.025,0.0
1736251470.0150537,0.025,0.0
1736251471.0291448,0.025,0.0
1736251472.0374842,0.025,0.0
1736251473.0381372,0.025,0.0
1736251474.0457892,0.025,0.0
1736251475.0561604,0.025,0.0
1736251476.0644753,0.025,0.0
1736251477.0810182,0.025,0.0
1736251478.0815327,0.025,0.0
1736251479.082763,0.025,0.0
1736251480.0976348,0.025,0.0
1736251481.1157038,0.025,0.0
1736251482.1205993,0.025,0.0
1736251483.135652,0.025,0.0
1736251484.141228,0.025,0.0
1736251485.1537168,0.025,0.0
1736251486.1540253,0.025,0.0
1736251487.1559823,0.025,0.0
1736251488.157139,0.025,0.0
1736251489.1661282,0.025,0.0
1736251490.1663642,0.025,0.0
1736251491.179934,0.025,0.0
1736251492.1870255,0.025,0.0
1736251493.199107,0.025,0.0
1736251494.2019887,0.025,0.0
1736251495.2356813,0.025,0.0
1736251496.2364905,0.025,0.0
1736251497.2500947,0.025,0.0
1736251498.27027,0.025,0.0
1736251499.290467,0.025,0.0
1736251500.3212357,0.025,0.0
1736251501.3219342,0.025,0.0
1736251502.3300602,0.025,0.0
1736251503.343717,0.025,0.0
1736251504.3442204,0.025,0.0
1736251505.3715007,0.025,0.0
1736251506.380643,0.025,0.0
1736251507.3813267,0.025,0.0
1736251508.3871858,0.025,0.0
1736251509.3879042,0.025,0.0
1736251510.3902223,0.025,0.0
1736251511.391825,0.025,0.0
1736251512.414071,0.025,0.0
1736251513.414446,0.025,0.0
1736251514.4149692,0.025,0.0
1736251515.4255493,0.025,0.0
1736251516.4296355,0.025,0.0
1736251517.448854,0.025,0.0
1736251518.4904647,0.025,0.0
1736251519.5006514,0.025,0.0
1736251520.5014489,0.025,0.0
1736251521.5021348,0.025,0.0
1736251522.5113096,0.025,0.0
1736251523.5245714,0.025,0.0
1736251524.5256672,0.025,0.0
1736251525.5280335,0.025,0.0
1736251526.5398793,0.025,0.0
1736251527.5439436,0.025,0.0
1736251528.5479672,0.025,0.0
1736251529.5489657,0.025,0.0
1736251530.5516038,0.025,0.0
1736251531.5578926,0.025,0.0
1736251532.5800378,0.025,0.0
1736251533.5805106,0.025,0.0
1736251534.5810869,0.025,0.0
1736251535.5906227,0.025,0.0
1736251536.6011353,0.025,0.0
1736251537.6018367,0.025,0.0
1736251538.6029217,0.025,0.0
1736251539.603229,0.025,0.0
1736251540.6267724,0.025,0.0
1736251541.6287243,0.025,0.0
1736251542.648746,0.025,0.0
1736251543.6499336,0.025,0.0
1736251544.652478,0.025,0.0
1736251545.6623518,0.025,0.0
1736251546.6863663,0.025,0.0
1736251547.7062893,0.025,0.0
1736251548.7220933,0.025,0.0
1736251549.7251468,0.025,0.0
1736251550.7266245,0.025,0.0
1736251551.7575302,0.025,0.0
1736251552.7757983,0.025,0.0
1736251553.787429,0.025,0.0
1736251554.8066626,0.025,0.0
1736251555.8136902,0.025,0.0
1736251556.8260949,0.025,0.0
1736251557.8368866,0.025,0.0
1736251558.8611517,0.025,0.0
1736251559.8614209,0.025,0.0
1736251560.8619294,0.025,0.0
1736251561.8688512,0.025,0.0
1736251562.8747048,0.025,0.0
1736251563.876904,0.025,0.0
1736251564.8774912,0.025,0.0
1736251565.8869307,0.025,0.0
1736251566.887435,0.025,0.0
1736251567.8880267,0.025,0.0
1736251568.8955998,0.025,0.0
1736251569.9048533,0.025,0.0
1736251570.9061935,0.025,0.0
1736251571.9161046,0.025,0.0
1736251572.944308,0.025,0.0
1736251573.945407,0.025,0.0
1736251574.9480424,0.025,0.0
1736251575.9607744,0.025,0.0
1736251576.9624028,0.025,0.0
1736251577.972363,0.025,0.0
1736251578.9729798,0.025,0.0
1736251579.984292,0.025,0.0
1736251581.0006557,0.025,0.0
1736251582.007332,0.025,0.0
1736251583.0297222,0.025,0.0
1736251584.031172,0.025,0.0
1736251585.045423,0.025,0.0
1736251586.0656252,0.025,0.0
1736251587.0913725,0.025,0.0
1736251588.1141176,0.025,0.0
1736251589.1166172,0.025,0.0
1736251590.1457481,0.025,0.0
1736251591.1704695,0.025,0.0
1736251592.1929438,0.025,0.0
1736251593.2330425,0.025,0.0
1736251594.2388096,0.025,0.0
1736251595.2391863,0.025,0.0
1736251596.240026,0.025,0.0
1736251597.254336,0.025,0.0
1736251598.2548745,0.025,0.0
1736251599.259918,0.025,0.0
1736251600.2859042,0.025,0.0
1736251601.2968361,0.025,0.0
1736251602.3192384,0.025,0.0
1736251603.3321087,0.025,0.0
1736251604.3345966,0.025,0.0
1736251605.383393,0.025,0.0
1736251606.3930285,0.025,0.0
1736251607.3939795,0.025,0.0
1736251608.4063635,0.025,0.0
1736251609.4069874,0.025,0.0
1736251610.4145029,0.025,0.0
1736251611.4359565,0.025,0.0
1736251612.4364958,0.025,0.0
1736251613.4377472,0.025,0.0
1736251614.4736826,0.025,0.0
1736251615.520161,0.025,0.0
1736251616.52735,0.025,0.0
1736251617.5636885,0.025,0.0
1736251618.564508,0.025,0.0
1736251619.5825539,0.025,0.0
1736251620.6096058,0.025,0.0
1736251621.6111202,0.025,0.0
1736251622.621645,0.025,0.0
1736251623.622901,0.025,0.0
1736251624.6238892,0.025,0.0
1736251625.6270287,0.025,0.0
1736251626.6399279,0.025,0.0
1736251627.646048,0.025,0.0
1736251628.6584318,0.025,0.0
1736251629.6596274,0.025,0.0
1736251630.6652362,0.025,0.0
1736251631.6693819,0.025,0.0
1736251632.6729565,0.025,0.0
1736251633.6846862,0.025,0.0
1736251634.6965067,0.025,0.0
1736251635.7213137,0.025,0.0
1736251636.7339592,0.025,0.0
1736251637.7420232,0.025,0.0
1736251638.7487774,0.025,0.0
1736251639.7512739,0.025,0.0
1736251640.7569416,0.025,0.0
1736251641.7573876,0.025,0.0
1736251642.758714,0.025,0.0
1736251643.7592957,0.025,0.0
1736251644.7597086,0.025,0.0
1736251645.770341,0.025,0.0
1736251646.7853053,0.025,0.0
1736251647.796982,0.025,0.0
1736251648.8064463,0.025,0.0
1736251649.806798,0.025,0.0
1736251650.811234,0.025,0.0
1736251651.8200097,0.025,0.0
1736251652.8413656,0.025,0.0
1736251653.8484702,0.025,0.0
1736251654.848712,0.025,0.0
1736251655.8604598,0.025,0.0
1736251656.8727698,0.025,0.0
1736251657.8771484,0.025,0.0
1736251658.898413,0.025,0.0
1736251659.9369037,0.025,0.0
1736251660.9516494,0.025,0.0
1736251661.9715824,0.025,0.0
1736251662.9718943,0.025,0.0
1736251663.9783263,0.025,0.0
1736251664.9844732,0.025,0.0
1736251666.0091915,0.025,0.0
1736251667.027341,0.025,0.0
1736251668.028414,0.025,0.0
1736251669.0290346,0.025,0.0
1736251670.0306005,0.025,0.0
1736251671.0340252,0.025,0.0
1736251672.0402808,0.025,0.0
1736251673.0405006,0.025,0.0
1736251674.0416515,0.025,0.0
1736251675.046791,0.025,0.0
1736251676.0535877,0.025,0.0
1736251677.0792055,0.025,0.0
1736251678.0923595,0.025,0.0
1736251679.1135051,0.025,0.0
1736251680.130353,0.025,0.0
1736251681.1420264,0.025,0.0
1736251682.1423545,0.025,0.0
1736251683.1517065,0.025,0.0
1736251684.1529524,0.025,0.0
1736251685.1634102,0.025,0.0
1736251686.1809905,0.025,0.0
1736251687.1812449,0.025,0.0
1736251688.1822028,0.025,0.0
1736251689.1897602,0.025,0.0
1736251690.1939054,0.025,0.0
1736251691.1945307,0.025,0.0
1736251692.195543,0.025,0.0
1736251693.2026722,0.025,0.0
1736251694.2447035,0.025,0.0
1736251695.2583866,0.025,0.0
1736251696.2672765,0.025,0.0
1736251697.273811,0.025,0.0
1736251698.2867615,0.025,0.0
1736251699.3265276,0.025,0.0
1736251700.3300502,0.025,0.0
1736251701.3461125,0.025,0.0
1736251702.3720248,0.025,0.0
1736251703.3722773,0.025,0.0
1736251704.3729448,0.025,0.0
1736251705.3895545,0.025,0.0
1736251706.4061866,0.025,0.0
1736251707.4097152,0.025,0.0
1736251708.422057,0.025,0.0
1736251709.4472976,0.025,0.0
1736251710.4562345,0.025,0.0
1736251711.458424,0.025,0.0
1736251712.4914255,0.025,0.0
1736251713.5021205,0.025,0.0
1736251714.5120285,0.025,0.0
1736251715.5237238,0.025,0.0
1736251716.5310616,0.025,0.0
1736251717.5317352,0.025,0.0
1736251718.542315,0.025,0.0
1736251719.5505662,0.025,0.0
1736251720.5549574,0.025,0.0
1736251721.557377,0.025,0.0
1736251722.5608807,0.025,0.0
1736251723.569193,0.025,0.0
1736251724.5701158,0.025,0.0
1736251725.5729074,0.025,0.0
1736251726.5782168,0.025,0.0
1736251727.6042757,0.025,0.0
1736251728.6046336,0.025,0.0
1736251729.6094263,0.025,0.0
1736251730.6100104,0.025,0.0
1736251731.6215806,0.025,0.0
1736251732.6451805,0.025,0.0
1736251733.6684554,0.025,0.0
1736251734.6782186,0.025,0.0
1736251735.6961613,0.025,0.0
1736251736.700211,0.025,0.0
1736251737.7007928,0.025,0.0
1736251738.7031662,0.025,0.0
1736251739.7035735,0.025,0.0
1736251740.705131,0.025,0.0
1736251741.7191458,0.025,0.0
1736251742.7463076,0.025,0.0
1736251743.7471213,0.025,0.0
1736251744.7552538,0.025,0.0
1736251745.7785757,0.025,0.0
1736251746.8386574,0.025,0.0
1736251747.8410442,0.025,0.0
1736251748.8415189,0.025,0.0
1736251749.8457131,0.025,0.0
1736251750.8551803,0.025,0.0
1736251751.8586411,0.025,0.0
1736251752.8656738,0.025,0.0
1736251753.8812284,0.025,0.0
1736251754.8971019,0.025,0.0
1736251755.8981102,0.025,0.0
1736251756.8986034,0.025,0.0
1736251757.9066453,0.025,0.0
1736251758.9189994,0.025,0.0
1736251759.9424343,0.025,0.0
1736251760.9449131,0.025,0.0
1736251761.9567327,0.025,0.0
1736251762.972725,0.025,0.0
1736251763.9734309,0.025,0.0
1736251764.9744043,0.025,0.0
1736251765.9864643,0.025,0.0
